date,wind_speed,station,snapshot_date
9/8/2020,9,ANE,8/2/2023
9/9/2020,14,ANE,8/2/2023
9/28/2020,13,ANE,8/2/2023
9/29/2020,15,ANE,8/2/2023
10/16/2020,14,ANE,8/2/2023
10/26/2020,16,ANE,8/2/2023
10/27/2020,12,ANE,8/2/2023
11/26/2020,18,ANE,8/2/2023
11/27/2020,19,ANE,8/2/2023
11/28/2020,10,ANE,8/2/2023
12/2/2020,31,ANE,8/2/2023
12/3/2020,37,ANE,8/2/2023
12/4/2020,9,ANE,8/2/2023
12/7/2020,24,ANE,8/2/2023
12/8/2020,20,ANE,8/2/2023
12/23/2020,29,ANE,8/2/2023
12/24/2020,26,ANE,8/2/2023
1/14/2021,12,ANE,8/2/2023
1/15/2021,18,ANE,8/2/2023
1/16/2021,10,ANE,8/2/2023
1/18/2021,8,ANE,8/2/2023
1/19/2021,43,ANE,8/2/2023
1/20/2021,37,ANE,8/2/2023
10/14/2021,13,ANE,8/2/2023
10/15/2021,34,ANE,8/2/2023
10/28/2021,12,ANE,8/2/2023
11/11/2021,14,ANE,8/2/2023
11/12/2021,18,ANE,8/2/2023
11/20/2021,8,ANE,8/2/2023
11/21/2021,26,ANE,8/2/2023
11/24/2021,10,ANE,8/2/2023
11/25/2021,34,ANE,8/2/2023
11/26/2021,16,ANE,8/2/2023
10/18/2022,18,ANE,8/2/2023
10/19/2022,21,ANE,8/2/2023
11/11/2022,16,ANE,8/2/2023
11/15/2022,16,ANE,8/2/2023
11/16/2022,25,ANE,8/2/2023
11/17/2022,7,ANE,8/2/2023
11/18/2022,12,ANE,8/2/2023
11/19/2022,20,ANE,8/2/2023
11/20/2022,20,ANE,8/2/2023
11/24/2022,29,ANE,8/2/2023
11/25/2022,23,ANE,8/2/2023
12/21/2022,8,ANE,8/2/2023
12/24/2022,7,ANE,8/2/2023
12/25/2022,13,ANE,8/2/2023
9/14/2012,32,ARH,8/2/2023
9/15/2012,31,ARH,8/2/2023
10/14/2012,24,ARH,8/2/2023
10/26/2012,26,ARH,8/2/2023
10/27/2012,22,ARH,8/2/2023
11/11/2012,26,ARH,8/2/2023
11/12/2012,26,ARH,8/2/2023
11/23/2012,13,ARH,8/2/2023
12/10/2012,14,ARH,8/2/2023
12/19/2012,22,ARH,8/2/2023
12/20/2012,19,ARH,8/2/2023
12/25/2012,12,ARH,8/2/2023
4/18/2013,26,ARH,8/2/2023
4/19/2013,21,ARH,8/2/2023
5/2/2013,31,ARH,8/2/2023
5/3/2013,23,ARH,8/2/2023
9/23/2013,18,ARH,8/2/2023
9/27/2013,20,ARH,8/2/2023
9/28/2013,21,ARH,8/2/2023
10/4/2013,24,ARH,8/2/2023
10/5/2013,38,ARH,8/2/2023
10/6/2013,29,ARH,8/2/2023
10/14/2013,18,ARH,8/2/2023
10/16/2013,19,ARH,8/2/2023
11/1/2013,27,ARH,8/2/2023
11/5/2013,21,ARH,8/2/2023
11/6/2013,27,ARH,8/2/2023
11/26/2013,26,ARH,8/2/2023
11/27/2013,20,ARH,8/2/2023
12/9/2013,35,ARH,8/2/2023
12/10/2013,34,ARH,8/2/2023
12/13/2013,13,ARH,8/2/2023
12/14/2013,31,ARH,8/2/2023
12/15/2013,33,ARH,8/2/2023
12/16/2013,22,ARH,8/2/2023
12/17/2013,15,ARH,8/2/2023
12/23/2013,28,ARH,8/2/2023
12/24/2013,24,ARH,8/2/2023
12/25/2013,32,ARH,8/2/2023
12/26/2013,32,ARH,8/2/2023
12/27/2013,24,ARH,8/2/2023
12/29/2013,17,ARH,8/2/2023
4/30/2014,43,ARH,8/2/2023
5/1/2014,30,ARH,8/2/2023
5/12/2014,31,ARH,8/2/2023
5/13/2014,45,ARH,8/2/2023
5/14/2014,46,ARH,8/2/2023
5/15/2014,22,ARH,8/2/2023
10/2/2014,23,ARH,8/2/2023
10/13/2014,15,ARH,8/2/2023
11/4/2014,26,ARH,8/2/2023
11/5/2014,29,ARH,8/2/2023
11/16/2014,30,ARH,8/2/2023
11/17/2014,27,ARH,8/2/2023
11/18/2014,29,ARH,8/2/2023
11/23/2014,26,ARH,8/2/2023
11/24/2014,26,ARH,8/2/2023
11/25/2014,30,ARH,8/2/2023
12/23/2014,27,ARH,8/2/2023
12/26/2014,13,ARH,8/2/2023
12/27/2014,20,ARH,8/2/2023
4/16/2015,26,ARH,8/2/2023
11/6/2015,23,ARH,8/2/2023
11/7/2015,16,ARH,8/2/2023
11/12/2015,21,ARH,8/2/2023
11/13/2015,14,ARH,8/2/2023
11/20/2015,21,ARH,8/2/2023
11/21/2015,23,ARH,8/2/2023
11/23/2015,17,ARH,8/2/2023
11/24/2015,18,ARH,8/2/2023
11/25/2015,25,ARH,8/2/2023
12/26/2015,43,ARH,8/2/2023
12/27/2015,25,ARH,8/2/2023
9/25/2016,25,ARH,8/2/2023
9/27/2016,27,ARH,8/2/2023
11/8/2016,27,ARH,8/2/2023
11/9/2016,31,ARH,8/2/2023
11/10/2016,26,ARH,8/2/2023
11/24/2016,28,ARH,8/2/2023
12/2/2016,29,ARH,8/2/2023
12/3/2016,17,ARH,8/2/2023
12/18/2016,29,ARH,8/2/2023
12/19/2016,33,ARH,8/2/2023
12/20/2016,23,ARH,8/2/2023
12/21/2016,30,ARH,8/2/2023
10/9/2019,31,ARH,8/2/2023
10/23/2017,27,ARH,8/2/2023
10/24/2017,39,ARH,8/2/2023
11/22/2017,25,ARH,8/2/2023
12/4/2017,23,ARH,8/2/2023
12/5/2017,33,ARH,8/2/2023
12/6/2017,14,ARH,8/2/2023
12/7/2017,38,ARH,8/2/2023
12/8/2017,20,ARH,8/2/2023
12/9/2017,33,ARH,8/2/2023
12/10/2017,33,ARH,8/2/2023
12/11/2017,18,ARH,8/2/2023
12/14/2017,14,ARH,8/2/2023
12/15/2017,26,ARH,8/2/2023
1/28/2018,43,ARH,8/2/2023
1/29/2018,33,ARH,8/2/2023
10/12/2018,27,ARH,8/2/2023
10/15/2018,28,ARH,8/2/2023
10/16/2018,28,ARH,8/2/2023
10/17/2018,20,ARH,8/2/2023
10/18/2018,24,ARH,8/2/2023
10/19/2018,31,ARH,8/2/2023
11/8/2018,23,ARH,8/2/2023
11/9/2018,29,ARH,8/2/2023
11/11/2018,23,ARH,8/2/2023
11/12/2018,39,ARH,8/2/2023
11/13/2018,45,ARH,8/2/2023
11/14/2018,32,ARH,8/2/2023
11/15/2018,24,ARH,8/2/2023
11/25/2018,14,ARH,8/2/2023
12/12/2018,12,ARH,8/2/2023
12/13/2018,19,ARH,8/2/2023
12/31/2018,22,ARH,8/2/2023
10/21/2019,23,ARH,8/2/2023
10/24/2019,32,ARH,8/2/2023
10/25/2019,43,ARH,8/2/2023
10/27/2019,20,ARH,8/2/2023
10/29/2017,17,ARH,8/2/2023
10/30/2019,40,ARH,8/2/2023
10/31/2019,25,ARH,8/2/2023
11/8/2019,22,ARH,8/2/2023
11/17/2019,26,ARH,8/2/2023
12/16/2019,30,ARH,8/2/2023
12/17/2019,37,ARH,8/2/2023
12/20/2019,24,ARH,8/2/2023
9/5/2020,18,ARH,8/2/2023
9/6/2020,20,ARH,8/2/2023
9/8/2020,10,ARH,8/2/2023
9/9/2020,17,ARH,8/2/2023
9/28/2020,16,ARH,8/2/2023
9/29/2020,17,ARH,8/2/2023
10/16/2020,18,ARH,8/2/2023
10/26/2020,31,ARH,8/2/2023
10/27/2020,20,ARH,8/2/2023
11/26/2020,28,ARH,8/2/2023
11/27/2020,22,ARH,8/2/2023
11/28/2020,13,ARH,8/2/2023
12/2/2020,40,ARH,8/2/2023
12/3/2020,44,ARH,8/2/2023
12/4/2020,25,ARH,8/2/2023
12/7/2020,39,ARH,8/2/2023
12/8/2020,31,ARH,8/2/2023
12/23/2020,31,ARH,8/2/2023
12/24/2020,34,ARH,8/2/2023
1/14/2021,13,ARH,8/2/2023
1/15/2021,21,ARH,8/2/2023
1/16/2021,16,ARH,8/2/2023
1/18/2021,16,ARH,8/2/2023
1/19/2021,40,ARH,8/2/2023
1/20/2021,42,ARH,8/2/2023
10/14/2021,14,ARH,8/2/2023
10/15/2021,32,ARH,8/2/2023
10/28/2021,23,ARH,8/2/2023
11/11/2021,15,ARH,8/2/2023
11/12/2021,24,ARH,8/2/2023
11/20/2021,16,ARH,8/2/2023
11/21/2021,30,ARH,8/2/2023
11/24/2021,22,ARH,8/2/2023
11/25/2021,38,ARH,8/2/2023
11/26/2021,25,ARH,8/2/2023
10/18/2022,28,ARH,8/2/2023
10/19/2022,30,ARH,8/2/2023
11/11/2022,17,ARH,8/2/2023
11/15/2022,18,ARH,8/2/2023
11/16/2022,33,ARH,8/2/2023
11/17/2022,24,ARH,8/2/2023
11/18/2022,15,ARH,8/2/2023
11/19/2022,25,ARH,8/2/2023
11/20/2022,23,ARH,8/2/2023
11/24/2022,37,ARH,8/2/2023
11/25/2022,22,ARH,8/2/2023
12/21/2022,13,ARH,8/2/2023
12/24/2022,11,ARH,8/2/2023
12/25/2022,9,ARH,8/2/2023
9/14/2012,18,AVO,8/2/2023
9/15/2012,18,AVO,8/2/2023
10/14/2012,16,AVO,8/2/2023
10/26/2012,22,AVO,8/2/2023
10/27/2012,17,AVO,8/2/2023
11/11/2012,11,AVO,8/2/2023
11/12/2012,21,AVO,8/2/2023
11/23/2012,14,AVO,8/2/2023
12/10/2012,13,AVO,8/2/2023
12/19/2012,17,AVO,8/2/2023
12/20/2012,20,AVO,8/2/2023
12/25/2012,12,AVO,8/2/2023
4/18/2013,19,AVO,8/2/2023
4/19/2013,17,AVO,8/2/2023
5/2/2013,20,AVO,8/2/2023
5/3/2013,19,AVO,8/2/2023
9/23/2013,18,AVO,8/2/2023
9/27/2013,18,AVO,8/2/2023
9/28/2013,18,AVO,8/2/2023
10/4/2013,25,AVO,8/2/2023
10/5/2013,30,AVO,8/2/2023
10/6/2013,19,AVO,8/2/2023
10/14/2013,12,AVO,8/2/2023
10/16/2013,19,AVO,8/2/2023
11/1/2013,11,AVO,8/2/2023
11/5/2013,21,AVO,8/2/2023
11/6/2013,16,AVO,8/2/2023
11/26/2013,14,AVO,8/2/2023
11/27/2013,12,AVO,8/2/2023
12/9/2013,25,AVO,8/2/2023
12/10/2013,16,AVO,8/2/2023
12/13/2013,13,AVO,8/2/2023
12/14/2013,20,AVO,8/2/2023
12/15/2013,21,AVO,8/2/2023
12/16/2013,15,AVO,8/2/2023
12/17/2013,11,AVO,8/2/2023
12/23/2013,17,AVO,8/2/2023
12/24/2013,14,AVO,8/2/2023
12/25/2013,26,AVO,8/2/2023
12/26/2013,21,AVO,8/2/2023
12/27/2013,14,AVO,8/2/2023
12/29/2013,21,AVO,8/2/2023
4/30/2014,27,AVO,8/2/2023
5/1/2014,23,AVO,8/2/2023
5/12/2014,23,AVO,8/2/2023
5/13/2014,30,AVO,8/2/2023
5/14/2014,39,AVO,8/2/2023
5/15/2014,18,AVO,8/2/2023
10/2/2014,18,AVO,8/2/2023
10/13/2014,13,AVO,8/2/2023
11/4/2014,17,AVO,8/2/2023
11/5/2014,15,AVO,8/2/2023
11/16/2014,22,AVO,8/2/2023
11/17/2014,17,AVO,8/2/2023
11/18/2014,14,AVO,8/2/2023
11/23/2014,21,AVO,8/2/2023
11/24/2014,16,AVO,8/2/2023
11/25/2014,17,AVO,8/2/2023
12/23/2014,17,AVO,8/2/2023
12/26/2014,19,AVO,8/2/2023
12/27/2014,14,AVO,8/2/2023
4/16/2015,20,AVO,8/2/2023
11/6/2015,21,AVO,8/2/2023
11/7/2015,17,AVO,8/2/2023
11/12/2015,14,AVO,8/2/2023
11/13/2015,18,AVO,8/2/2023
11/20/2015,14,AVO,8/2/2023
11/21/2015,16,AVO,8/2/2023
11/23/2015,15,AVO,8/2/2023
11/24/2015,16,AVO,8/2/2023
11/25/2015,20,AVO,8/2/2023
12/26/2015,33,AVO,8/2/2023
12/27/2015,17,AVO,8/2/2023
9/25/2016,18,AVO,8/2/2023
9/27/2016,21,AVO,8/2/2023
11/8/2016,15,AVO,8/2/2023
11/9/2016,26,AVO,8/2/2023
11/10/2016,15,AVO,8/2/2023
11/24/2016,22,AVO,8/2/2023
12/2/2016,30,AVO,8/2/2023
12/3/2016,17,AVO,8/2/2023
12/18/2016,27,AVO,8/2/2023
12/19/2016,27,AVO,8/2/2023
12/20/2016,13,AVO,8/2/2023
12/21/2016,23,AVO,8/2/2023
10/9/2019,24,AVO,8/2/2023
10/23/2017,18,AVO,8/2/2023
10/24/2017,23,AVO,8/2/2023
11/22/2017,17,AVO,8/2/2023
12/4/2017,23,AVO,8/2/2023
12/5/2017,26,AVO,8/2/2023
12/6/2017,24,AVO,8/2/2023
12/7/2017,31,AVO,8/2/2023
12/8/2017,15,AVO,8/2/2023
12/9/2017,22,AVO,8/2/2023
12/10/2017,27,AVO,8/2/2023
12/11/2017,15,AVO,8/2/2023
12/14/2017,13,AVO,8/2/2023
12/15/2017,13,AVO,8/2/2023
1/28/2018,29,AVO,8/2/2023
1/29/2018,26,AVO,8/2/2023
10/12/2018,15,AVO,8/2/2023
10/15/2018,33,AVO,8/2/2023
10/16/2018,17,AVO,8/2/2023
10/17/2018,17,AVO,8/2/2023
10/18/2018,16,AVO,8/2/2023
10/19/2018,22,AVO,8/2/2023
11/8/2018,24,AVO,8/2/2023
11/9/2018,24,AVO,8/2/2023
11/11/2018,20,AVO,8/2/2023
11/12/2018,22,AVO,8/2/2023
11/13/2018,33,AVO,8/2/2023
11/14/2018,18,AVO,8/2/2023
11/15/2018,14,AVO,8/2/2023
11/25/2018,12,AVO,8/2/2023
12/12/2018,12,AVO,8/2/2023
12/13/2018,14,AVO,8/2/2023
12/31/2018,10,AVO,8/2/2023
10/21/2019,15,AVO,8/2/2023
10/24/2019,21,AVO,8/2/2023
10/25/2019,16,AVO,8/2/2023
10/27/2019,17,AVO,8/2/2023
10/29/2017,17,AVO,8/2/2023
10/30/2019,24,AVO,8/2/2023
10/31/2019,23,AVO,8/2/2023
11/8/2019,16,AVO,8/2/2023
11/17/2019,18,AVO,8/2/2023
12/16/2019,22,AVO,8/2/2023
12/17/2019,25,AVO,8/2/2023
12/20/2019,15,AVO,8/2/2023
9/5/2020,13,AVO,8/2/2023
9/6/2020,16,AVO,8/2/2023
9/8/2020,10,AVO,8/2/2023
9/9/2020,17,AVO,8/2/2023
9/28/2020,13,AVO,8/2/2023
9/29/2020,15,AVO,8/2/2023
10/16/2020,13,AVO,8/2/2023
10/26/2020,31,AVO,8/2/2023
10/27/2020,17,AVO,8/2/2023
11/26/2020,26,AVO,8/2/2023
11/27/2020,19,AVO,8/2/2023
11/28/2020,17,AVO,8/2/2023
12/2/2020,21,AVO,8/2/2023
12/3/2020,43,AVO,8/2/2023
12/4/2020,15,AVO,8/2/2023
12/7/2020,27,AVO,8/2/2023
12/8/2020,25,AVO,8/2/2023
12/23/2020,26,AVO,8/2/2023
12/24/2020,31,AVO,8/2/2023
1/14/2021,17,AVO,8/2/2023
1/15/2021,26,AVO,8/2/2023
1/16/2021,15,AVO,8/2/2023
1/18/2021,13,AVO,8/2/2023
1/19/2021,45,AVO,8/2/2023
1/20/2021,39,AVO,8/2/2023
10/14/2021,12,AVO,8/2/2023
10/15/2021,25,AVO,8/2/2023
10/28/2021,16,AVO,8/2/2023
11/11/2021,16,AVO,8/2/2023
11/12/2021,18,AVO,8/2/2023
11/20/2021,11,AVO,8/2/2023
